state,pew_bornagain,num,weight,total,evangelical_pop
AK,1,33,0.960751044173289,135,23.4850255242359
AL,1,454,0.96109708808665,941,46.3696150894091
AR,1,258,1.01614178201552,546,48.0154907985358
AZ,1,385,1.07772917795989,1625,25.5338912932036
CA,1,1120,1.10381103952124,4933,25.061187193671
CO,1,253,1.09986417390378,1042,26.7049554700247
CT,1,82,0.937124619306745,597,12.8717284393891
DE,1,61,0.915957464329526,223,25.0553387103592
FL,1,1161,0.967392965662669,4426,25.3760332836502
GA,1,815,1.02115765901671,1988,41.8633547333311
HI,1,47,1.16932388803914,208,26.4222224701151
IA,1,134,0.931063773780074,595,20.9684950733664
ID,1,65,1.08150627927971,304,23.1243118924938
IL,1,573,0.979102475523161,2231,25.1468273632798
IN,1,414,0.946195079907437,1282,30.555753750521
KS,1,150,1.01609234740686,463,32.9187585552979
KY,1,396,0.979066623602708,946,40.9841842438343
LA,1,273,0.989388348792831,717,37.6712718578023
MA,1,106,0.908432142007911,1096,8.78593130044147
MD,1,230,1.00919725573554,1018,22.8011167798796
ME,1,53,0.97953195696626,323,16.0728153929448
MI,1,493,0.985144357394081,1953,24.8682113771266
MN,1,194,1.00158991883627,993,19.5678191595405
MO,1,459,0.976934802628765,1297,34.5730974870164
MS,1,262,0.977842738131372,482,53.1524475913733
MT,1,42,1.07207598819681,224,20.1014247786902
NC,1,767,0.993823575645662,1993,38.2469986211853
ND,1,28,0.915953566096572,129,19.8811626749643
NE,1,81,0.980998103074035,347,22.8993793512959
NH,1,36,0.956492400217654,286,12.0397644782642
NJ,1,255,0.916841175613639,1573,14.8629688354404
NM,1,103,1.05587881245575,415,26.2061488392632
NV,1,165,1.07458941385875,758,23.3914582172418
NY,1,648,0.950024372749571,3718,16.5577136509339
OH,1,678,0.974560476566735,2515,26.2724454517792
OK,1,271,0.947708851412245,686,37.4386441301339
OR,1,186,1.13109180925429,970,21.6889769609586
PA,1,662,0.983449059313893,3106,20.9608266988344
RI,1,17,0.884695508869262,197,7.63442824912562
SC,1,399,1.00933632730597,978,41.1784452551209
SD,1,53,0.924466346153649,171,28.6530504948207
TN,1,591,0.963308534533194,1312,43.392937797951
TX,1,1609,0.994360895679564,4750,33.6826669715456
UT,1,57,1.04789403732538,503,11.8747435641246
VA,1,514,0.997828559819482,1646,31.1594094621637
VT,1,17,0.890617266153588,112,13.5182977898312
WA,1,273,1.11385700691051,1275,23.8496441479662
WI,1,242,1.0018109985421,1253,19.3486242336143
WV,1,186,0.929535726369555,458,37.74970417134
WY,1,21,1.0834110582455,96,23.6996168991204
AK,1,19,0.960751044173289,55,33.1895815259863
AL,1,191,0.96109708808665,397,46.2391798046726
AR,1,106,1.01614178201552,221,48.7380221238215
AZ,1,167,1.07772917795989,703,25.6018168875251
CA,1,528,1.10381103952124,2317,25.1537431535268
CO,1,113,1.09986417390378,475,26.16518982129
CT,1,31,0.937124619306745,230,12.6308100863083
DE,1,25,0.915957464329526,92,24.8901484872154
FL,1,530,0.967392965662669,1911,26.8298415385251
GA,1,335,1.02115765901671,786,43.5226228715775
HI,1,28,1.16932388803914,102,32.0990871226429
IA,1,70,0.931063773780074,272,23.9612000605166
ID,1,29,1.08150627927971,145,21.6301255855942
IL,1,254,0.979102475523161,988,25.171257973976
IN,1,191,0.946195079907437,584,30.945763743548
KS,1,69,1.01609234740686,239,29.3348836699052
KY,1,179,0.979066623602708,427,41.0428397247974
LA,1,110,0.989388348792831,299,36.3989024639503
MA,1,34,0.908432142007911,436,7.08410385969472
MD,1,112,1.00919725573554,444,25.4572280726082
ME,1,26,0.97953195696626,144,17.6859936674464
MI,1,191,0.985144357394081,772,24.3733901894131
MN,1,91,1.00158991883627,412,22.1224957801216
MO,1,178,0.976934802628765,529,32.8722863644462
MS,1,100,0.977842738131372,188,52.0129116027326
MT,1,24,1.07207598819681,97,26.5255914605396
NC,1,329,0.993823575645662,796,41.0763764305808
ND,1,13,0.915953566096572,59,20.1820277275516
NE,1,34,0.980998103074035,156,21.380727887511
NH,1,11,0.956492400217654,125,8.41713312191536
NJ,1,106,0.916841175613639,661,14.7027480506877
NM,1,49,1.05587881245575,199,25.9990260353426
NV,1,60,1.07458941385875,336,19.189096676049
NY,1,255,0.950024372749571,1559,15.5392055837807
OH,1,262,0.974560476566735,978,26.1078573476978
OK,1,113,0.947708851412245,267,40.1090262957242
OR,1,86,1.13109180925429,432,22.5171054620068
PA,1,309,0.983449059313893,1287,23.6119471117322
RI,1,10,0.884695508869262,84,10.5320893913007
SC,1,173,1.00933632730597,419,41.6742684066666
SD,1,31,0.924466346153649,71,40.3640235644551
TN,1,257,0.963308534533194,561,44.130177072198
TX,1,611,0.994360895679564,1993,30.4844208359364
UT,1,27,1.04789403732538,244,11.5955487736825
VA,1,203,0.997828559819482,694,29.1872042713768
VT,1,6,0.890617266153588,61,8.7601698310189
WA,1,119,1.11385700691051,641,20.6784686150313
WI,1,93,1.0018109985421,498,18.7085186474729
WV,1,68,0.929535726369555,189,33.4436134355184
WY,1,12,1.0834110582455,36,36.1137019415168
